ID,Involved Companies,Name,Release Dates,Summary,Link 
49340,Thunder Alley,[95893],"THUNDER ALLEY for Game Boy Advance features characters first presented to the gaming community in TEN PIN ALLEY and TEN PIN ALLEY 2 available for Play Station 1 and Saturn systems. The stock car racing game comes loaded with tons of fast-paced action and entertaining tracks. Choose from eight different characters to blaze out on one of four diverting tracks. The game was created with the realistic laws of physics that are applied to real stock car racing to provide a realistic racing feel. The game offers a practice racing mode that allows players to get the feel for the basic controls including 'A' for accelerate and 'B' for brake. Tournament mode has players racing to earn points that are awarded based on the finishing position of each player's character. Every course has its own unique set of obstacles that can get in the way, but the player can drive over them with power ups. Power ups also provide the driver with improved steering and speed. If the player wins the game's final tournament, a secret play mode is unlocked and can be played by the winner. Fans of racing games including cart or other forms of transportation should give THUNDER ALLEY a try and won't be disappointed. In a game that offers fun graphics, sound effects, and tracks that can be played over and over again, this game guarantees hours of unique and endless entertainment.",https://www.igdb.com/games/thunder-alley
49341,"[186558, 186559, 186560]",Tokyo Xtreme Racer Advance,"[387618, 387619]","Game Boy Advance adaptation of the popular Japanese Tokyo Xtreme Racing series of games. The GBA game features more than 16 unique user-playable cars to choose from, each with various levels of car tuning options. ""Tuner"" fans are able to upgrade and customize their cars with plenty of performance and style modifications. Gameplay is similar to the console titles, meaning you explore different metropolitan areas and look for other car fans to challenge them to races. Players race through three cities- Tokyo, London and Los Angeles-on six different tracks. There are more than 60 different rivals to challenge.",https://www.igdb.com/games/tokyo-xtreme-racer-advance
49342,[173942],Top Gear GT Championship,[95891],"If realistic racing is your cup of tea, get behind the wheel of the most complete hand-held racer ever. You'll speed through six of Japan's most grueling circuits, blowing past the competition and taking the checkered flag. If the real deal doesn't do it for you, use the game's built-in Track Editor to put together a course that will meet your standards. The All Japan Grand Touring Circuit takes center stage in this detailed extravaganza, as 22 of the Circuits best drivers are the stars here. The vehicles can all be tweaked and upgraded allowing you to truly control your performance and style. Several modes of play make for high replay value and a huge fun factor, while the 32-bit graphics are good enough to pass for those of a home platform game. It's not every day that you get the chance to challenge the world's best GT racers, so you'd better come with your wits sharpened and your seatbelt on.",https://www.igdb.com/games/top-gear-gt-championship
49343,Total Soccer Manager,"[95890, 120518]","Total Soccer Manager is a Sports game, developed by Exient Entertainment and published by Ubisoft, which was released in Europe in 2001.",https://www.igdb.com/games/total-soccer-manager
49344,Tringo,[95889],"Tringo combines elements of puzzle games and bingo in a challenging brain-twister. Players start with a blank board on which they must place 35 game pieces that appear one by one during the timed turns. Points are scored by fitting the pieces to form solid blocks and clearing the blocks from the board. You've got to move quickly but carefully because missed pieces lose points. 
 
Tringo was developed first by Nathan Keir within Second Life, a virtual world that encourages players to create their own content. Brought to the GBA, this handheld version is optimized for portable play for quick play and multiplayer gaming.",https://www.igdb.com/games/tringo
49345,Turbo Turtle Adventure,[95888],"Help Turbo Turtle win his freedom to once again swim the sea. Trapped on the 'Isle of Mazes' you must guide Turbo Turtle through deceitful labyrinths and nasty traps. Collect keys to unlock doorways, avoid the super magnets and utilize the turbo boost feature to try and beat your fastest time. This innovative title blends the basic balancing act of Super Monkey Ball with the mind-bending key-and-switch puzzles found in the Zelda games.",https://www.igdb.com/games/turbo-turtle-adventure
49346,Tweety & The Magic Gems,[95887],Tweety's been cursed! A run-in with bad mojo leaves everyone's favorite big-headed bird in danger of being turned to stone. The only way to lift the curse is for Tweety's friends to find five Magic Gems scattered around the world.,https://www.igdb.com/games/tweety-and-the-magic-gems
49347,[85248],Whac-A-Mole,[95886],"Whac-A-Mole enlists players to whac, zap and crush 10 new challenging breeds of moles including Pilot Moles that fly planes, Racer Moles that drive cars, Ninja Moles that attack with throwing stars, Soldier Moles that shoot bazookas and Electric Moles that try to shock gamers throughout seven unique worlds. Whac-A-Mole feature two modes of play -- Arcade Mode, where players race against the clock to complete goals in a world that is layered with power-ups, combats and challenging mole enemies and Quickplay mode, which allows players to customize their experience by choosing from game types, number of rounds and difficulty levels, resulting in a randomly generated mix of puzzle and arcade levels. The Game Boy Advance version includes a Classics mode, featuring such mini games as Tic-Tac-Toe and other favorites.",https://www.igdb.com/games/whac-a-mole
49350,XS Moto,[95884],"Based on the XS Games' 2002 release for PlayStation, XS Moto offers fullthrottle motorcycle racing with a variety of bike, track, difficulty, and play mode options. As players demonstrate their virtual riding skills, addition options are unlocked to challenge them further. Publisher XS Games drafted DC Studios to develop the game. Featuring 12 different tracks and four bikes, XS Moto runs on the same engine and technology built for Majesco's Cartoon Network Speedway. In addition to standard racing game controls, the game also features a bike-specific gameplay element. The upper corner indicates a ""balance"" meter that flashes when players get close to falling off their bikes, and to stay up players must use both the L and R with the D-pad during turns.",https://www.igdb.com/games/xs-moto
49351,Zidane: Football Generation 2002,[95883],"Zidane: Football Generation 2002 is a Sports game, developed by Aqua Pacific and published by Cryo Interactive, which was released in Europe in 2002.",https://www.igdb.com/games/zidane-football-generation-2002
49352,Racing Fever,[385343],"Choose from one of 6 sexy, super-charged vehicles as you speed your way across a variety of challenging tracks in the car of your dreams!",https://www.igdb.com/games/racing-fever
49354,Premier Manager 2005-2006,[385430],"Premier Manager 2005-2006 is a Sports game, developed and published by Zoo Digital Publishing, which was released in Europe in 2005.",https://www.igdb.com/games/premier-manager-2005-2006
49356,Premier Action Soccer,[385434],"Premier Action Soccer is a Sports game, developed by Independent Arts and published by East Entertainment Media, which was released in 2006.",https://www.igdb.com/games/premier-action-soccer
49357,Pocket Dogs,"[95877, 118164, 122236]","In Pocket Dogs , you interact with eight different dogs in an effort to improve your human-canine relationship. You'll be able to converse with your dog, with the dialogue changing depending on the species. You'll also be able to make the dog play games by sharing toys with it. As the player, you'll be able to play games for yourself via three mini games included in the title. By playing mini games players can win jewels which may be used to purchase items for their canine companion and decorate its living space. Featured breeds include the Pug, Chihuahua, and Shih Tzu. Pocket Dogs is developed in conjunction with the Hana Deka Club, a brand of toys and gifts featuring the signature cute dogs photographed with fisheye lenses.",https://www.igdb.com/games/pocket-dogs
49358,Planet of the Apes,[95876],"Fight for humanity as Ulysses, a deep-space astronaut shipwrecked on Earth nearly 2000 years into the future. To his horror, a deadly breed of intelligent apes has evolved from mankind and now dominate the Earth. Hunted to near-extinction, the rag-tag human survivors huddle in fear of the Ape Empire. Against impossible odds, Ulysses must infiltrate the simian society and halt the genocidal plan of Ape General Ursus.",https://www.igdb.com/games/planet-of-the-apes
49359,Planet Monsters,[95875],"There is only one rule with this game - Be the last one standing no matter what! Planet Monsters must confront themselves in eight unique countries each of 5 levels. Four monsters can play at once, so arm yourself with traps, blocks, jelly guns, grenades...and a great sense of humor!",https://www.igdb.com/games/planet-monsters
49360,Pinky and the Brain: The Master Plan,[95874],"Pinky and The Brain have a new plan to seize world supremacy. After a TV report on a new meteorological station in space, Brain comes up with a plan to modify the station in order to control the weather and thus bring the powerful of this world to their knees. As usual, the plan is put down on paper and Brain soon notices that it is impossible to execute this plan in one evening. After all, this is... the Masterplan. Unfortunately, the plan is stolen overnight by two lab rats. Help Pinky and The Brain recover the plan, leading them through 20 levels in 5 different worlds collecting the pieces of the plan that Roofus and Doofus, the two lab rats, lose on their way. Follow them through the laboratory in a submarine, a jeep and even into space.",https://www.igdb.com/games/pinky-and-the-brain-the-master-plan
49361,Pinball Challenge Deluxe,[384365],"Pinball Challenge Deluxe is an Action game, developed by Binary 9 Studios and published by Ubisoft, which was released in 2002.",https://www.igdb.com/games/pinball-challenge-deluxe
49362,Cartoon Network Collection: Limited Edition,[95925],"Cartoon Network brings you four of their very best episodes in one Limited Edition Collection! In ""Codename: Kids Next Door: OPERATION: M.I.N.I.G.O.L.F."", Numbuh Two challenges the uppity Rupert Puttkin to a mini-golf match, and finds out that Rupert is up to more than just golf. In ""Dexter's Laboratory: Big Sister,"" Dexter has a huge problem when Dee Dee grows 100 feet tall after eating his experimental cookies. In Courage the Cowardly Dog: The Queen of the Black Puddle,"" a Puddle Queen shows up at the farm after a rainstorm and drags Eustace into her puddle world. In Ed, Edd 'n Eddy: Key to My Ed,"" when Ed finds a key in the street, the Eds are determined to find out what it unlocks.",https://www.igdb.com/games/cartoon-network-collection-limited-edition
49363,Cabbage Patch Kids: The Patch Puppy Rescue,[95924],"The Cabbage Patch Kids recently rescued puppies and are holding a lunch in town square to celebrate their new additions. While the puppies nap in the Babyland Playroom, the kids head to lunch in the square. Upon their return they find that they puppies have wrangled their way loose and escaped! You'll track them down in the park, in town, even at a car wash! After you find everyone's puppies, you'll encounter one puppy without a home...it just so happens it's the perfect fit for you!",https://www.igdb.com/games/cabbage-patch-kids-the-patch-puppy-rescue
49364,Battle B-Daman: Fire Spirits!,[95923],"In this action game based on the toy franchise, you play as a young boy called Yamato who loves his B-Daman machines more than anything. You'll face off in B-Daman battles with Yamato's rivals, making use of special attacks to emerge victorious. Throughout the course of the game, you'll customize your machines and raise Yamato. Yamato will also meet characters both familiar and unknown on his journeys, including the warm-hearted Alan and the sinister-looking Goblin. Only a few have what it takes to become a B-Daplayer; will Yamato become the B-Dachampion?",https://www.igdb.com/games/battle-b-daman-fire-spirits
49365,Battle B-Daman,[95922],"Yamato Delgado dreams of playing B-Daman, the ancient sport of the B-DaWorld—and his dream comes true when he's chosen to wield Cobalt Blade, the most powerful B-Daman ever. Yamato must use Cobalt Blade to compete in B-Daman tournaments and defeat the evil B-Daplayers of the Shadow Alliance, who will stop at nothing to take over the B-DaWorld. Yamato will also meet characters both familiar and unknown on his journeys, including the warm-hearted Alan and the sinister-looking Goblin. Only a few have what it takes to become a B-Daplayer; will Yamato become the B-Dachampion?",https://www.igdb.com/games/battle-b-daman
49366,Strawberry Shortcake: Sweet Dreams,[95917],"Based on Strawberry Shortcake's feature film, Sweet Dreams lets fans play as Strawberry Shortcake and her friends Raspberry Torte, Angel Cake, Ginger Snap and even Sleepbug. Flying, driving and adventure scenarios challenge the characters to work together to save Strawberryland and beat the Purple Pieman! As the game progresses, My Sweets mode also details each character's accomplishments and unlocks special pictures. The game incorporates actual images from the CGI-animated film.",https://www.igdb.com/games/strawberry-shortcake-sweet-dreams
49367,"[200719, 200720]",The Cheetah Girls,[95916],"Players take on the role of each of the four Cheetah Girls - Galleria, Chanel, Aquanetta and Dorinda, plus Galleria's pedigree pooch, Toto. To prepare for a big gig in Barcelona, players create their own tunes in the music studio, choreograph dance moves and coordinate Cheeta-licious outfits. The game also features mini jobs for each girl - flip ribs on the grill with Aqua; teach dance with Dorinda; make music with Galleria and Toto at home or coordinate outfits at a high-end fashion store with Chanel.",https://www.igdb.com/games/the-cheetah-girls
49368,Care Bears: The Care Quests,[95915],"Care Bears: Care Quest is an Action game, developed by Sirius Games and published by The Game Factory, which was released in 2005.",https://www.igdb.com/games/care-bears-the-care-quests
49369,ATV Thunder Ridge Riders,[95914],"ATV: Thunder Ridge Riders puts the thrills of all-terrain racing in the palm of your hand! Kick it with your friends on a bone-jarring excursion out to Thunder Ridge, and conquer Mother Nature in an earth-ripping, heart-pounding joyride across miles of insane terrain! All new for 2006, this high flying game will leave you clutching at your seat, hanging on for dear life... and screaming for more!",https://www.igdb.com/games/atv-thunder-ridge-riders
49372,"[136006, 136007]",The Wild Thornberrys Movie,[245905],"Based on the December 2002 movie from Paramount Pictures and Nickelodeon Movies, follow the Wild Thornberrys from majestic settings of the Serengeti to the proper streets of London. After an incident in Africa puts Eliza in grave danger, she is sent off to boarding school in London. Upon hearing about an evil plot by poachers to capture the wild elephants of the Serengeti, she escapes back to the wild to stop the catastrophic event and faces her biggest challenge yet. With her ability to speak with animals, Eliza gets help from her favorite chimp Darwin. But will Eliza get back to Africa in time to stop the poachers? Take a ride full of action and suspense with the Wild Thornberrys!",https://www.igdb.com/games/the-wild-thornberrys-movie
49373,The Wild Thornberrys: Chimp Chase,[95910],"Wild Thornberrys: Chimp Chase TV?s favorite explorers are coming to the Game Boy Advance this fall. Darwin has been kidnapped and Eliza and her family must travel the globe in search of her chimp. In this side-scrolling adventure game, players travel through 12 exotic levels featuring Africa, South America, Australia and even the Arctic Circle.",https://www.igdb.com/games/the-wild-thornberrys-chimp-chase
49375,Trollz: Hair Affair!,[95908],"Trollz: Hair Affair! is a Miscellaneous game, developed by Powerhead Games and published by Ubisoft, which was released in 2005.",https://www.igdb.com/games/trollz-hair-affair
49376,"[87294, 87295]",Disney's Cinderella: Magical Dreams,[95907],"Cinderella's dreams come true in Disney's Cinderella: Magical Dreams for the Game Boy Advance. Players will relive highlights of the classic Cinderella story in this enchanting action-platform, side-scrolling game. Disney's Cinderella: Magical Dreams includes a variety of gameplay styles, so that the action can be adapted to the storyline. Throughout the game, players can help Cinderella get ready for the Royal Ball, watch as the mice go on a dangerous quest to find material to make Cinderella's dress, help the Fairy Godmother grant wishes, and ballroom dance the night away with Cinderella and the handsome Prince. When the clock strikes Midnight, Cinderella must flee the ball and the King's royal guards, as they chase her back to her chateau in an action-packed race against time.",https://www.igdb.com/games/disneys-cinderella-magical-dreams
49377,"[124639, 124640]",Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006,"[168382, 168383, 238929]",https://www.igdb.com/games/yu-gi-oh-ultimate-masters-world-championship-tournament-2006
49378,Flashback Legend,[395760],Conrad and the Freedom Guard organization Mandrake take on the Morphs to save the galaxy from their evil schemes. Protoype leaked in 2007.,https://www.igdb.com/games/flashback-legend
49379,[62225],Yu-Gi-Oh! Reshef of Destruction,"[146988, 397932, 397933]","In your return to Battle City, you begin another mission to retrieve stolen millennium cards that can destroy the world. Yu-Gi-Oh! Reshef of Destruction features an all-new storyline that sets you off on a quest to stop Reshef from drowning the world in darkness. Since the game's battles are fought with cards, you must build a strong deck from 800 different cards (including all three Egyptian god cards) to even stand a chance against your enemies.",https://www.igdb.com/games/yu-gi-oh-reshef-of-destruction
49380,[170990],Yu-Gi-Oh! GX Duel Academy,"[95904, 116065]","The objective is to advance through the game, following the first season of the anime. Mainly, you come to Duel Academy to become the King of Games. At first, you will be in Slifer Red Dorm with dropout boy ranks. You have to Duel and test in order to achieve a higher dorm and rank. When you win duels, you will get DP for buying booster packs in order to improve your Deck and skills.",https://www.igdb.com/games/yu-gi-oh-gx-duel-academy
49381,Strike Force Hydra,[95903],"You are in an elite fighting team called Strike Force Hydra. You and your squadron must defeat the enemy! Direct your Hovership through the acquatic battlefields, destroying the enemy and everything they fire at you.",https://www.igdb.com/games/strike-force-hydra
49382,"[168846, 168847]",SRS: Street Racing Syndicate,[355450],"Every night, in cities like LA, Philly, and Miami, crews of import tuners push their nitrous-injected obsessions to the limit. Whether in under- ground or sanctioned races, on the track or through the wide open city streets, high speeds bring high risks. And serious rush. In the Street Racing Syndicate, choose your races carefully. Your opponent could have more under the hood than it seems. Consider this your initiation into the underground world of street racing.",https://www.igdb.com/games/srs-street-racing-syndicate
49383,"[69482, 69483, 69484]",Steel Empire,"[158075, 158076, 158077]","In the year A.D. 18XX, under the dictator Sauron, a military nation of the MotorHead Empire invaded the surrounding countries, but the nation of Silverhead stood defiantly. With the help of the ultimate weapon, No.012X Imamio Thunder, you have to blast away enemies and save the world in this port of the oft-forgotten classic Hot-B shooter for the Genesis. The game's strategy system features the ability to level up your two chooseable ships independently as you progress, and the original's throwback ship designs and frantic every-direction shooting gameplay is preserved in this remake.",https://www.igdb.com/games/steel-empire--1
49384,Stadium Games,[95900],"A collection of six minigame challenges -- Shooting (shoot down clay pidgeons), Archery (score points with 10 arrow shots), Javelin (throw for the longest distance), Football (kick fieldgoals for completion and accuracy), Pole Vault (the best of three attempts are judged for height and finesse), and Hammer Throw (toss the hammer for distance).",https://www.igdb.com/games/stadium-games
49385,Spy Kids Challenger,[95899],"You've been selected for Spy Training -- complete the fun and challenging trials and help Carmen and Juni out! How well you do in each training challenge determines your rank in the Secret Service known as OSS. The fun continues as long as you can -- with limitless obstacles, enemies, upgrades and power-ups.",https://www.igdb.com/games/spy-kids-challenger
49386,[92794],Sea Trader: Rise of Taipan,[95897],"Raise your sails and rouse your crew. It's time to discover new lands on the first commodities trading game for GameBoy Advance. Captain your own ship, with a band of wacky sailors at your command. Become the supreme Sea Trader as you trade in silk, grain, currency and black market goods to increase your wealth. Fight off pirates when they try to steal your goods, or even attack other ships to plunder their spoils. And when you're victorious, carousing is optional.",https://www.igdb.com/games/sea-trader-rise-of-taipan
49387,Phil of the Future,[95949],"Players help their favorite characters from the popular Disney Channel series save a town overrun with the mischievous pets from the future – ""The Blahs"". As Phil, Keeley or Curtis, players collect and assemble more than 20 futuristic gadgets to solve puzzles, overcome obstacles and capture the blahs to save the day. With several mini-games and unlockable features, ""Phil of the Future"" offers players hours of fun.",https://www.igdb.com/games/phil-of-the-future
49388,Noddy: A Day in Toyland,[95948],"Noddy wakes up in his colourful building block house and starts his day with a smile. Driving around Toyland he meets several friends who are in need of help -and Noddy is always willing to lend a hand. Play and interact with Noddy and other favourite characters from Toyland including Big Ears, Mr. Sparks, Miss Pink Cat, Tessie Bear, Dinah Doll, Martha Monkey and Mr. Wobbly Man. Visit Big Ears or help Mr Sparks locate his tools or find Tessie Bear's dog and help her make delicious strawberry ice cream.",https://www.igdb.com/games/noddy-a-day-in-toyland
49389,My Little Pony Crystal Princess: The Runaway Rainbow,[95947],"My Little Pony Crystal Princess: The Runaway Rainbow is an Adventure game, developed by Webfoot Technologies and published by THQ, which was released in 2006.",https://www.igdb.com/games/my-little-pony-crystal-princess-the-runaway-rainbow
49390,Monster Force,[95946],"Back in the days of mobs and torches monsters had a hard time fitting in. To make things easier the brothers Frankenstein moved, along with their creations, to a new land where monsters could live in peace. Thus, Monsterland was born. Now one of the brothers has gone missing and Monsterland is being overrun by evil, and it is up to an unlikely group of heroes to step up and save the day for monsters everywhere! 
 
Monster Force is a video game released in 2002 for the Game Boy Advance. It was developed by Digital Eclipse Software and published by Vivendi Universal Games. A planned PlayStation version of the game was to be released in 2001 by Konami, but this never achieved fruition.",https://www.igdb.com/games/monster-force
49391,Mary-Kate and Ashley: Girls Night Out,[95945],"These twins went from cute little toddlers on television to international fashion examples in a matter of just a few years, and they're ready to celebrate their success with a night on the town. Join the duo for an evening of clubbing and high style, dancing to the beats of techno, house, and disco music for the duration of the handheld gaming adventure. Just how does one go about dancing on a Game Boy Advance? Well, your fingers will represent your feet, as you try to master the correct combination of buttons and direction pad taps which isn't exactly as easy as it seems. Of course, you're nothing without the right clothes; choose your own shoes, shirts, pants, hairstyles, and accessories in this all-inclusive experience. One of your primary objectives will be to unlock all of the game's secret steps, songs, and clothes and that will take a combination of smarts and reflexes.",https://www.igdb.com/games/mary-kate-and-ashley-girls-night-out
49392,Lizzie McGuire 3: Homecoming Havoc,[95944],"With Homecoming rapidly approaching, Lizzie is determined to be crowned Homecoming Queen. Of course, Lizzie's archrival Kate wants the crown too. In order to win the affection of the student body and become popular enough to become Homecoming Queen, Lizzie will need to complete over 100 different speed challenges, plus compete in dance-offs with Kate to win the title. Players will build friendships to get past obstacles and gain popularity points on the way to the homecoming dance.",https://www.igdb.com/games/lizzie-mcguire-3-homecoming-havoc
49393,Lizzie McGuire 2: Lizzie Diaries,[95943],"In the interactive game, an animated Lizzie takes on a side-scrolling action-adventure filled with 12 captivating levels. Players travel to Lizzie's favorite places to hang, such as the beach and shopping mall -- but along the way must be sure to look out for cheerleaders and other rivals who are plotting to ruin the day.",https://www.igdb.com/games/lizzie-mcguire-2-lizzie-diaries
49394,Lizzie McGuire: On the Go!,[95942],"Lizzie McGuire -- On the Go! is more than just a game! You can play the exciting arcade game ""When Cheerleaders Attack!"" and you and your friends can have fun with exciting games like, Gordo's Gunk, Dots 'n Boxes, Box Bash, Memory, Droppers and Hangman. You can also use Lizzie McGuire for the GBA as the centerpiece of any party! ""Lizzie McGuire -- On the Go!"" becomes the hit of the party as girls can use it to guide them through crazy party games like Charades, MatchMaker, Fill-In's (Mad-Libs anyone?) and Operator. Finally, to help plan for the next party, Lizzie McGuire for the GBA will let players keep track of friends' contact information, important dates, and of course, horoscopes and biorhythms! More than 20 games and activities to choose from in all!",https://www.igdb.com/games/lizzie-mcguire-on-the-go
49395,Let's Ride!: Sunshine Stables,[95941],"Let's Ride! Sunshine Stables is a Sports game, developed by ValuSoft and published by THQ, which was released in 2005.",https://www.igdb.com/games/lets-ride-sunshine-stables
49397,Kong: The 8th Wonder of the World,[95939],"Kong: The 8th Wonder of the World is an action/adventure video game developed by Ubisoft for the Nintendo Game Boy Advance. In Europe, it is known as King Kong: The Official Game of the Movie. Due to the limited technology the Game Boy Advance has, King Kong: The 8th Wonder of the World is very different from the home console versions of the game. In this game, players switch between various roles - one being the movie exhibition visiting Skull Island to do filming which comprises actress Ann Darrow, director Carl Denham and scriptwriter Jack Driscoll, and the 25 ft gorilla and king of Skull Island, King Kong. While the overhead human section focuses on puzzle-solving and adventuring elements, Kong sections are combat-oriented side-scrollers.",https://www.igdb.com/games/kong-the-8th-wonder-of-the-world
49398,The Koala Brothers: Outback Adventures,[95938],"You're never too young for adventure, at least when the Koala Brothers are involved! The Brothers and all their best buddies are waiting for new friends to join them on adventures through the beautiful Australian Outback. Preschoolers can play as all their favorite characters from the Koala Brothers TV show in 10 games packed with between 4 and 20 levels apiece. Kids learn how to handle the easy controls by using graphic-based instructions, so no reading is required! Players can help the brothers find George's lost mail, play tennis with Archie, hop around as Josie the Kangaroo, help Lolly run her ice cream truck, and more!",https://www.igdb.com/games/the-koala-brothers-outback-adventures
49400,Franklin the Turtle,"[118614, 120224]","Franklin the Turtle is a Miscellaneous game, developed by InterActive Vision Games and published by The Game Factory, which was released in 2005.",https://www.igdb.com/games/franklin-the-turtle
49401,Sky Dancers,[95936],"Sky Dancers is a game made for girls based on the Sky Dancers line of toys. 
 
Young adventurers can fly off on an exciting journey with Angelica, Camille and Jade! Queen Skyla has chosen the best dancers from her High Hope Dance Academy to defend the Wingdom from the evil Sky Clone and his wicked servants and henchmen. Sky Clone has spirited away the Queen so he can take over the Wingdom, and the Sky Dancers must use their magical feathers and new special skills to save the day. The game features collectible in-game Sky Dancers costumes and hair accessories that may be traded via the Game Link cable, five unique levels of play, and three mini games: ""Angelica's Perfect Aim,"" ""Jade's Sky Slalom,"" and ""Camille's Treasure Hunt.""",https://www.igdb.com/games/sky-dancers
49402,"[86819, 98040]",Duel Masters: Shadow of the Code,[95935],"The third game based on the DUEL MASTERS anime. Gamers will get back in the card-game dueling with access to all 600 released cards, an in-depth storyline featuring characters from the anime, and more.",https://www.igdb.com/games/duel-masters-shadow-of-the-code
49403,[166163],Dogz: Fashion,"[349916, 349960]","Dogz Fashion allows players to adopt their own adorable puppy, dress him/her up in all kinds of fashionable outfits and enter him/her to win fashion competitions.",https://www.igdb.com/games/dogz-fashion
49404,"[89458, 89459]",Disney's The Little Mermaid: Magic in Two Kingdoms,[95933],"Disney's The Little Mermaid: Magic in Two Kingdoms invites kids to experience their favorite moments, both under the sea and on land, from Disney’s classic film. The game offers eight new games with Ariel and other memorable characters like Flounder, Sebastian, Eric, Ursula, King Triton, and even Ursula. Players have fun playing music with Sebastian, racing with Flotsom and Jetsam, illuminating Ariel and Eric as they boat on a lake and more.",https://www.igdb.com/games/disneys-the-little-mermaid-magic-in-two-kingdoms
49406,"[89870, 89871]",That's So Raven 2: Supernatural Style,[95931],"Fans will have the chance to take on the role of the eccentric lead character, Raven, who has a psychic ability to glimpse into the future and get herself into some crazy predicaments. Raven is joined by her friends and family, Chelsea, Devon, Eddie, Cory and Dad who help her get out of sticky situations packed over 20 levels and 6 environments. On her way to the season's premiere fashion show, Raven is diverted in a series of hilarious escapades where her adventures take her from school to the mall, off to the zoo, a science fiction convention and to a concert. Along the way, she needs to collect accessories to complete her fashion line, use her psychic visions to solve puzzles and learn to use the camera and hone her paparazzi skills.",https://www.igdb.com/games/thats-so-raven-2-supernatural-style
49407,"[89812, 89813]",That's So Raven,[95930],"Play as Raven in the new That's So Raven action-adventure Game Boy Advance game, based on Disney Channel's hit television series That's So Raven. Raven's psychic premonitions are needed to prevent disaster in four side-scrolling adventures. Each adventure is based on an episode from the television series and includes Raven and her favorite friends.",https://www.igdb.com/games/thats-so-raven
49410,"[89454, 89455]",Disney's American Dragon Jake Long: Rise of the Huntsclan!,[95927],"Jake Long's most fierce enemy, Dark Dragon, takes Rose, Jake's love interest, hostage in order to cause Jake's destruction in Disney's American Dragon: Jake Long, Attack of the Dark Dragon. When Dark Dragon realizes the evil Huntsman also has an interest in rescuing his hostage, the ultimate duel ensues. Players battle their way through an onslaught of villains that pour in from every direction to save Rose in the process.",https://www.igdb.com/games/disneys-american-dragon-jake-long-rise-of-the-huntsclan
49411,Disney Princess: Royal Adventure,[95926],"Make your own happy ending. Every little girl dreams of one day becoming a princess and now is your chance. Play as Snow White, Cinderella, Ariel, Sleeping Beauty, Belle, and Jasmine as you search for the magical Tiara of Friendship to make sure that everyone lives happily ever after. Along the way, you'll meet tons of other Disney characters including the seven dwarfs, Sleeping Beauty's fairy godmothers, and Aladdin's Genie, but watch out because you'll also run into an evil villain or two. Play as Cinderella, Ariel (The Little Mermaid), Snow White, Belle (Beauty and the Beast), Jasmine (Aladdin), and Sleeping Beauty. Visit Snow White's enchanted forest, save Belle's magical castle, fly on Aladdin's magic carpet and more. Interact with tons of other classic Disney characters, including the seven dwarfs, Genie, and a host of Disney villains. Bonus stage featuring a team-up of all of the Princesses. Each of the six Princess story worlds has 3 levels, resulting in over 18 levels of fun.",https://www.igdb.com/games/disney-princess-royal-adventure
49412,Flame of Recca,[385253],"The Hokage Ninja Clan's strongest and most dangerous Madougu, ""Tendou Jigoku"" fell into the hands of Mori Kouran. In order to create the perfect body, he abducted the Hime with the power of healing, Sakoshita Yanagi, so that he could absorb her.In order to save Yanagi and break Mori Kouran's ambitions, Recca and his friends wanted to go immediately to the fortress city ""SODOM""... Recca no Honoo: Flame of Recca is an Action game, published by Konami, which was released in Japan in 2001.",https://www.igdb.com/games/flame-of-recca
49413,"[183866, 183867]",Elemental Gelade: Tozasareshi Uta,[381890],"Elemental Gelade: Tozasareshi Uta is a RPG based on the manga/anime Elemental Gelade. The story takes place in the world of Guardia where beings called Edel Raids coexist with humans, and can fuse with them by becoming a powerful weapon.

The player controls five characters from the anime: Coud Van Giruet, Reverie ‘Ren’ Metherlence (the most powerful Edel Raid, fuses with Coud), Cisqua, Rowen and Kuea (another Edel Raid, fuses with Rowen).

The team journeys from town to town and fights enemies and meets new original characters throughout an original story. In the turn-based battles, the player gives commands such as fight, fuse and help to the party members.",https://www.igdb.com/games/elemental-gelade-tozasareshi-uta
49414,"[86280, 86281, 98143]",Oriental Blue: Ao no Tengai,[386074],"Oriental Blue is an RPG from the Far East of Eden series. It has a unique magic system and different pathways the story can take depending on in-game choices.

The game continues the tradition of the series. You play as either Tenran or Aoi, a teenage boy and girl, respectively, on quest to defeat the ancient evil that threatens the prosperous land of Jipang, to prove themselves worthy of the legendary Fire Clan, warriors who have been protecting Jipang for many generations from evil demons and warlocks. The land Jipang is very similar to medieval Japan, and during your adventure you'll also visit Mongolia, China, and other Asian countries.

The most important new feature of the game is a non-linear storyline. You can tackle many missions in any order you want, and the storyline also changes depending on the outcome of major battles. If you lose against a boss enemy, the game is not over, but instead, a branching storyline path is revealed. Otherwise, the gameplay is similar to other Far East of Eden games, featuring overworld map traveling and first person perspective, turn-based combat.",https://www.igdb.com/games/oriental-blue-ao-no-tengai
