ID,Genres,Involved Companies,Name,Release Dates,Summary,Link 
150082,"[12, 31]","[136689, 136690, 136691, 136705, 136732]",BS The Legend of Zelda: Ancient Stone Tablets - Master Quest,[247064],BS The Legend of Zelda: Ancient Stone Tablets - Master Quest is a ROM hack/mod of BS Zelda no Densetsu: Inishie no Sekiban which changes some of the layout of the dungeons.,https://www.igdb.com/games/bs-the-legend-of-zelda-ancient-stone-tablets-master-quest
154776,"[8, 31]","[141203, 142338, 142339]",Yoshi's Island: Kamek's Revenge,[299393],"Yoshi's Island: Kamek's Revenge, commonly referred to as Kamek's Revenge or YIKR, is a Yoshi's Island hack by S.N.N. The original version was released on September 29, 2007. It was inspired by the bonus level 5 of the same name from the original game.

In late 2016 BTD6_maker took over the project, releasing version 2.0 with a completed Extra 5 and various other fixes in March of 2017. The most recent release of Kamek's Revenge was on February 06, 2018.",https://www.igdb.com/games/yoshis-island-kameks-revenge
158990,"[10, 33]","[141997, 141998]",Taz-Mania,[363156],"This version of Taz-Mania is different from the side-scrolling versions by Sega, in this version the player controls Taz from a third-person perspective. The goal of the game is to travel down the road, collecting Kiwi's before the timer runs out, avoiding obstacles along the way. The Kiwi's will get harder to catch as the game goes on, jumping over Taz and actually outrunning him at times.",https://www.igdb.com/games/taz-mania--3
160276,[8],"[145014, 145015]",Hack 3,"[301559, 301561]","Hack 3 is a ROM hack of the 1990 Nintendo game Super Mario World. It plays similarly to a typical Mario platformer, except that every level has a unique obstacle to overcome, which is explained to the player as they start.",https://www.igdb.com/games/hack-3
162427,"[8, 9]","[144203, 144204, 144205]",Captain Toad Treasure Tracker,[302086],Captain Toad Treasure Tracker is a ROM hack/mod of Super Mario World which adapts the mechanics of the homonymous official game for the Wii U to a 2D platformer.,https://www.igdb.com/games/captain-toad-treasure-tracker--1
162624,"[8, 9]","[144246, 144247, 144248]",Captain Toad Treasure Tracker for SNES II,[302148],Captain Toad Treasure Tracker for SNES II is the second ROM hack develped by zacmario for Super Mario World based on Captain Toad based on the Captain Toad: Treasure Tracker (Wii U).,https://www.igdb.com/games/captain-toad-treasure-tracker-for-snes-ii
162766,[8],[144316],Donkey Kong Country 2: The Lost Levels,"[302225, 302226]",Donkey Kong Country 2: The Lost Levels is a ROM hack/mod of Donkey Kong Country 2: Diddy's Kong Quest (SNES). The game adds whole new levels with a high difficulty to the game.,https://www.igdb.com/games/donkey-kong-country-2-the-lost-levels
162830,[8],[144317],DKDC: Donkey Kong Distortion Country,[302228],DKDC: Donkey Kong Distortion Country is a ROM hack/mod of Donkey Kong Country which adds whole new levels and bosses to the game.,https://www.igdb.com/games/dkdc-donkey-kong-distortion-country
162831,[8],[144319],DKC Mania,[302229],"DKC Mania is a ROM hack/mod of Donkey Kong Country that aims to mix some old and new together much like the game that inspired this hack, Sonic Mania. Some new levels and ideas are remixed with some reimaginings of levels from DK’s handheld past.",https://www.igdb.com/games/dkc-mania
162832,[8],[144321],Donkey Kong Country: Boss Blitz,[302230],Donkey Kong Country: Boss Blitz is a ROM hack/mod of Donkey Kong Country that transforms the game into a boss rush mode.,https://www.igdb.com/games/donkey-kong-country-boss-blitz
162833,[8],[144323],Donkey Kong Country 2: Brigand Barrage,[302231],"Donkey Kong Country 2: Brigand Barrage is a boss rush ROM hack for Donkey Kong Country 2: Diddy's Kong Quest, similar to the hack Donkey Kong Country: Boss Blitz, also by the same hacker. Unlike DKC: Boss Blitz records are saved for each individual boss, as well as the total time. There is a options screen for changing various things such as starting Kong and team color. It is also possible to play with a second player and fight a single boss.",https://www.igdb.com/games/donkey-kong-country-2-brigand-barrage
162834,[8],[144325],Donkey Kong Country 3: Tag Team Trouble,[302232],Donkey Kong Country 3: Tag Team Trouble is a ROM hack/mod of Donkey Kong Country 3: Dixie Kong's Double Trouble (SNES).,https://www.igdb.com/games/donkey-kong-country-3-tag-team-trouble
162835,[8],"[144327, 144328]",Donkey Kong Country: Competition Cartridge,[302233],"The Donkey Kong Country Competition Cartridge is a cut-down competition variant of Donkey Kong Country manufactured for use in the Nintendo PowerFest '94 game competition and later featured in the Blockbuster World Video Game Championships II event. Following the end of the later contest, copies of the Competition cartridge were sold in a Nintendo Power subscribers catalogue. Due to its rarity (the back insert states the print run was of 2,500 copies), the game has become a prized collector item.

The actual game consists of a few select levels from Donkey Kong Country with the addition of a point counter and a few minor tweaks to encourage scoring, the goal being to score as many points as possible. The tree house and banana cave at the start of Jungle Hijinxs have been disabled and all of the animal tokens in the early levels have been replaced with banana bunches, making it impossible to reach the bonus round without the usage of a cheating device. The player is also given 50 starting extra lives instead of the 5 as in the original game. The game has a time limit of five minutes, which is displayed at the center of the screen. After the allotted time, the game freezes.",https://www.igdb.com/games/donkey-kong-country-competition-cartridge
165069,[8],[145471],Super Mario World Widescreen,[330354],"Super Mario World Widescreen is an Improvement ROM hack/mod for Super Mario World (SNES) to use together with a specific emulator (bsnes-hd-beta) which makes Super Mario World work in widescreen, adapting the whole game engine to be able to work with widescreen and ultra-widescreen resolutions.",https://www.igdb.com/games/super-mario-world-widescreen
171850,[12],[149846],Arn's Winter Quest,[312415],"In the words of its creator, “Arn’s Winter Quest has been a labor of love for me for two months, and rivals those hacks such as Hat Quest and EarthBound 2.5: Electric Boogaloo Joint Jive. It has a lot of fun inside jokes, an incoherent story, and all new battle graphics. This hack is basically linear Dragon Warrior with a bunch of humor thrown in, so if you like fighting and you like funny and you like very hard viewtiful fun time hacks, then don’t play this hack because it’ll satisfy your cravings and your head will probably explode.”",https://www.igdb.com/games/arns-winter-quest
171890,[8],"[149908, 149909]",Hack,[370852],"Hack is a ROM hack/mod of Super Mario World, and the first game in the Hack series by Golden Yoshi.",https://www.igdb.com/games/hack--1
171891,[8],"[149910, 149911]",Hack 2,[396671],"Hack 2 is a ROM hack/mod of Super Mario World, and the second game in the Hack series by Golden Yoshi.",https://www.igdb.com/games/hack-2
171892,[8],"[149912, 149913]",Hack 4,[320523],"Hack 4 is a ROM hack/mod of Super Mario World, and the fourth game in the Hack series by Golden Yoshi.",https://www.igdb.com/games/hack-4
171893,[8],"[149914, 149915]",Hack 5,[320522],"Hack 5 is a ROM hack/mod of Super Mario World, and the fifth game in the Hack series by Golden Yoshi.",https://www.igdb.com/games/hack-5
172414,[8],[150214],Yoshi's Island: Pacifier Edition,[312964],"Yoshi's Island: Pacifier Edition is a simple ROM hack/mod that mutes Baby Mario's crying and the countdown sound when Yoshi is hit, a feature that could be considered as annoying in the game.",https://www.igdb.com/games/yoshis-island-pacifier-edition
172448,"[5, 13]","[150302, 150303]",X,[313076],"X was first showed as a tech demo for the Super Nintendo Entertainment System, before starting development on the Game Boy. This version has colored graphics.
The game would later become the first Star Fox.",https://www.igdb.com/games/x--1
172518,"[5, 8]","[150546, 150547, 167090]",Super Turrican: Director's Cut,"[313464, 403196, 403197]","The lost colony of Alterra is a completely man-made lifeworld abandoned long ago in a nearby galaxy. Alterra is actually five colonies in one. Each self-contained habitat has been separately bio-engineered by a powerful ecosystem generation network known as a Multiple Organism Unit Link. MORGUL, for short. Early colonists used MORGUL to render Alterra inhabitable. But a cataclysmic quake severed all system interface functions, and MORGUL murderously rebelled. The few colonists lucky enough to escape told a grim tale of a higher intelligence gone berserk.

For generations, mankind sought a return to Alterra. Finally, genetic science created a saviour: Turrican, a mutant warrior, bio-engineered for the task of planetary reclamation. In the meantime, MORGUL has diligently twisted Alterran life forms to his brutal, destructive purposes. Thus, Turrican's challenges consist in eliminating hostile organisms from Alterra's five multi-level worlds and, finally, destroying the three faces of MORGUL.

This previously unreleased game is available exclusively on the Analogue Super Nt consoles and in limited release prints.",https://www.igdb.com/games/super-turrican-directors-cut
172687,[8],"[153634, 153635]",Super Ryu World,[314024],A Super Mario World kaizo rom hack.,https://www.igdb.com/games/super-ryu-world
174730,[8],"[151832, 159654]",Mario's Mystery Meat,[316744],Mario's Mystery Meat is a Super Mario World ROM hack created by Eminus dedicated to all of Vinny's streams on Vinesauce. The fangame features Sponge as the main protagonist.,https://www.igdb.com/games/marios-mystery-meat
175959,"[8, 10]","[152713, 152714]",Yoshi Racing,[318936],"Yoshi Racing is a rejected pitch for a 3D game in the Yoshi franchise. The game was revealed in an article by Eurogamer detailing Argonaut Games' involvement in the development of Star Fox where the game was described as a 3D platformer and left unnamed, while a message board post by an Argonaut employee named the game ""Yoshi Racing"" and described it as a character racing game.

Following their successful collaboration with Nintendo on Star Fox, British game developer Argonaut Games pitched a 3D game starring Yoshi and made a prototype for it. However, Nintendo did not follow on the offer, with one Argonaut employee speculating this was because the company did not want to let third-parties use its characters. Following this setback, Argonaut decided to retool the prototype as an original IP, Croc: Legend of the Gobbos.",https://www.igdb.com/games/yoshi-racing
176042,"[153027, 153028]",Kid Kirby,[319517],"Briefly revealed in gaming publications, Kid Kirby was a prequel to the Kirby series starring Kirby as a baby. It was developed by DMA Design, who also developed Lemmings and Uniracers.

While very few details are known about the gameplay, a former DMA employee revealed official artwork and maps from the game.

The game was designed to be played with the SNES Mouse, but as sales of the mouse were declining, Nintendo wanted the game to play with a controller instead. The gameplay suffered as a result, and the game was eventually cancelled.",https://www.igdb.com/games/kid-kirby
176052,"[5, 8]",[153049],Black Out,[319548],"Black Out was a cancelled game which would be played using the SNES Mouse. A leaflet about it was included with the Japanese version of Mario Paint.

A prototype (known as Sleep) was found in the Nintendo Gigaleak of 2020. It is a game where you help a sleepwalker traversing obstacles and shooting at projectiles. The game was made to be played using the Super Scope or the SNES Mouse. It has no sound and uses assets similar to those of Super Donkey (another prototype found in the Gigaleak, possibly related to the original Donkey Kong series) and Yoshi's Island.

As a game under the name of Sleep was never announced nor rumored, even though the game was never shown before and having a different name in the dataleak, Black Out and Sleep they are likely to be the same game given the time frame and the use of the SNES Mouse. Both games are also related to Super Scope 15 (a Super Scope compatible cancelled game) in the dataleak.",https://www.igdb.com/games/black-out
180986,[8],"[158652, 178533]",Sicari Remastered,[324575],"Set in an original world with its own cast of characters, this hack is a 68 exit-long adventure, with many of the levels having their own unique theming, with all of the graphics being original and hand-drawn. Play as Sicari and her cyborg friend K-16, as they embark on a quest to stop the Goddess of Dimensions from invading their realm.",https://www.igdb.com/games/sicari-remastered
182184,"[8, 31]","[156591, 156592]",Super Mario World Randomizer,[325466],https://www.igdb.com/games/super-mario-world-randomizer
182259,"[5, 8, 31]","[168344, 168345]",Super Metroid: Ancient Chozo,[325930],"Ancient Chozo is an expansion of the original Game
that contains the original Super Metroid Map layout with
extra largest new rooms and areas locations, plus new routes to find.

Ancient Chozo started from Project Base Hack, but it's not the same,
it has new color palette for the entire game, and even more places to explore plus
new custom enemies, moves, puzzles, music, and some few more stuff
The new routes makes the game more interesting and more fun to explore.
My intention was to keep the original route of Vanilla and add some new routes that can curious players could find,
and also the players with good skills can break the Game Sequence.
The gameplay now rewards both types of players,
those who likes going faster, can now beat the game faster than cause they have new shortcuts and new routes to travel between each area much faster!
On the other hand, those who like exploring or breaking the game sequence, now gets most of the upgrades and power ups! Although it's a task not to easy to perform!

Chozo Hack focused on Explorations and most of the original items locations has been changed!
There's a lot of new secrets to discover, new areas, new rooms and no longer have the help of the X-Ray vision, but there's a new feature find them, so the players can feel curious finding new secrets and upgrades using a different method, so that makes the adventure even more interesting and enjoyable.
I've have added more rooms and more areas also new gfx and I'll be adding some more in future versions.",https://www.igdb.com/games/super-metroid-ancient-chozo
186097,[12],[189233],Quest of Hat,[333081],"A mini-sequel to EarthBound, Hat Quest is one of the most advanced hacks released to date. It's also the first finalized hack to make liberal use of map editing, advanced event-based changes, and a bevy of other recent discoveries. This game was made with classic puzzle adventure games in mind, so expect a lot of old-school LucasArts-style action.",https://www.igdb.com/games/quest-of-hat
186135,[8],"[160414, 160957]",New! SMW2 Yoshi's Island,[334625],"NEW! SMW2 Yoshi's Island is a more-than-full Yoshi's Island Hack.
The story basically is the same like in the original game, but it includes 60 brand-new levels, custom icons and maps and added Yoshi colors for Extra- and Secret levels.",https://www.igdb.com/games/new-smw2-yoshis-island
186205,"[5, 8]",[160587],Super Probotector: Alien Rebels,[333736],"Super Probotector: Alien Rebels is the European port of Contra III: The Alien Wars. It changes the main characters and enemies into robots, like the previous Probotector ports.",https://www.igdb.com/games/super-probotector-alien-rebels
187275,[8],[162568],The 9th Annual Vanilla Level Design Contest: Collaboration Hack,[337256],"The 9th Annual Vanilla Level Design Contest Collab Hack of 2016 features 108 contest submissions, along with various staff, judge, and post-game levels. There are a total of 152 exits spread across 117 levels.",https://www.igdb.com/games/the-9th-annual-vanilla-level-design-contest-collaboration-hack
188575,"[5, 8, 31]",[168223],Super Metroid: Redux,[354694],"Super Metroid Redux is an improvement hack for Super Metroid, and a continuation of Super Metroid: GBA Style. This hack aims to give Super Metroid a whole lot of improvements, being it graphical or in mechanics/gameplay, and address some of the annoyances from the original, such as increasing the speed of elevator transitions, improved weapon selection, the diagonal aiming style from Metroid: Zero Mission, and the additional option for widescreen (specific emulators only).",https://www.igdb.com/games/super-metroid-redux
191909,[8],Classic Mario World: The Magic Crystals,[345698],"Classic Mario World: The Magic Crystals is a ROM hack/mod of Super Mario World.

While Mario and Peach visited Yoshi in dinosaur land Bowser found a new source of power known as the Magical crystals, these little small crystals have the power to make his owner stronger than ever, with this power at his hand Bowser kidnapped Princess Peach and all Yoshi's friends, with that Mario and Yoshi decides to go on an adventure to save them!",https://www.igdb.com/games/classic-mario-world-the-magic-crystals
191942,[8],[164715],The 11th Annual Vanilla Level Design Contest: Collaboration Hack,[345706],"This ROM hack/mod of Super Mario World is a collaboration made by the SMW Central community, based on the levels submitted to the 11th Vanilla Level Design Contest (VLDC).",https://www.igdb.com/games/the-11th-annual-vanilla-level-design-contest-collaboration-hack
195526,[9],[167010],Super Sudoku,[351306],Super Sudoku is a homebrew sudoku game for SNES.,https://www.igdb.com/games/super-sudoku
195733,[167046],Mario's Mission Earth,"Mario's Mission Earth was a cancelled third installment of the SNES educational games that would've followed a similar formula to Mario is Missing! and Mario's Time Machine, with the main focus being set on the solar system. Nothing is known about the project apart from a mention on the resume of Mark Knight, the composer for the SNES versions of Mario is Missing! and Mario's Time Machine.",https://www.igdb.com/games/marios-mission-earth
195916,[167068],Dorven Digger,[351453],https://www.igdb.com/games/dorven-digger
195923,"[5, 8]",[167069],Earthworm Jim 1+2: 25th Anniversary Edition,[351455],https://www.igdb.com/games/earthworm-jim-1-plus-2-25th-anniversary-edition
195932,[8],[167073],The Lion King: Legacy Cartridge Collection,[351459],https://www.igdb.com/games/the-lion-king-legacy-cartridge-collection
195933,[4],"[167076, 167077]",Street Fighter II: 30th Anniversary Edition,[351462],https://www.igdb.com/games/street-fighter-ii-30th-anniversary-edition
195937,"[5, 8]","[167080, 167081]",Mega Man X: 30th Anniversary Edition,[351465],https://www.igdb.com/games/mega-man-x-30th-anniversary-edition
195986,[25],"[167088, 167089]",Undercover Cops: Collector's Edition,"[472208, 472209]","Collector's Edition includes:

- Mutant SNES Cartridge
- Hard-embossed City Sweeper Packaging and Outer Slipcover with Exclusive Artwork
- SNES Collectible Cartridge Box
- Full-Colored Instruction Manual
- City Sweepers Edition Sticker Set
- Certificate of Authenticity
- Rosa Felmonde Vinyl Figure
- Exclusive Double-Sided Poster
- Identification Profile Cards with Envelope
- Crazy Chicken Acrylic Keychain",https://www.igdb.com/games/undercover-cops-collectors-edition
195988,[5],"[167091, 167092]",Super Turrican 2: Special Edition,"[351482, 351483]","Super Turrican 2: Special Edition includes:

- Super Turrican 2 Retro Cartridge
- SNES compatible game
- Manual",https://www.igdb.com/games/super-turrican-2-special-edition
195989,[167094],Nintendo Campus Challenge 1992,[351487],https://www.igdb.com/games/nintendo-campus-challenge-1992
198097,"[5, 8, 31]","[168184, 170092]",Super Duper Metroid,[354532],"Super Duper Metroid is an exploration oriented hack of Super Metroid that was originally being created by Daltone and later finished and touched up by Metaquarius. It uses v0.8.1 of Project Base, and also contains a mirror mode and a built-in randomizer!",https://www.igdb.com/games/super-duper-metroid
198163,"[5, 8, 31]","[168399, 168400]",Super Metroid: Redesign - Axeil Edition,[354789],"A refreshing remake of a classic hack, with improved physics, automated/streamlined mechanics for improved accessibility, an optional hint system, rebalanced enemy damage, neat features like area nameplates, and new secrets and puzzles. Even if you know where to go from playing Redesign, or just from using the hint system, it manages to feel like a whole new game. It even has extra stats at the ending under your percentage.

Drewseph has spent the last 9 years taking the criticism of Redesign to heart, and the result is Super Metroid Redesign: Axeil Edition.",https://www.igdb.com/games/super-metroid-redesign-axeil-edition
198224,"[8, 31]","[168500, 168501, 168502]",Super Demo World: The Legend Continues,[354922],"Super Demo World: The Legend Continues is a project put together with the goal of displaying the capabilities of the SMW Level Editor Lunar Magic.

Super Demo World, was first released in 2001 as a few short levels to show off custom blocks which had varying requirements for when they could be broken such as the typical only when big breakable bricks or bricks that could only be broken with a fireball. Since then, the project has gone on to be a complete hack of SWM spanning across and heavily altering all of its levels.

As this hack is designed with the explicit goal of showing off Lunar Magic, players will find a wide variety of challenges across Super Demo World‘s many meticulously crafted levels and will assuredly find themselves stretching out fiber of their SMW muscles along the way.

Each on of the castles in this hack come with a quirky blurb at the end once you defeat the boss, many of them referring to bizarre or somewhat dark scenarios where the Koopa’s were experimenting on the eggs or simply hording them for buffets.",https://www.igdb.com/games/super-demo-world-the-legend-continues
198334,"[5, 8, 31]","[168742, 168828]",Super Metroid: Project Base,[355314],"Project Base is a Super Metroid ROM hack with smoother mechanics, level edits, new content, graphic edits, custom code, and much more.
It keeps the original Super Metroid map mostly intact, while adding new stuff. It doesn't force the player to take a new path, or to use any advanced techniques.

Sequence breaks and shortcuts have been left alone, with new ones added. Highly speedrunnable, and with a level of difficulty that is accessible to anyone.

The name ""Project Base"" refers its original purpose, which was to act as a base hack for others to build from.",https://www.igdb.com/games/super-metroid-project-base
198335,"[5, 8, 31]","[168743, 168829]",Super Metroid: Ice Metal Uninstall,[355315],"Ice Metal is a Super Metroid hack that puts a great emphasise on exploration, rather then combat. There are some new power ups and tricks you need to master in order to beat the game completely. However, the main aim of the hack is to be as close to vanilla Super Metroid in difficulty as possible!

Ice metal was made for everyone, not just experienced, beginners, nor casual players. Rather, regardless of your experience with Super Metroid you can jump in and enjoy this hack.",https://www.igdb.com/games/super-metroid-ice-metal-uninstall
198446,[10],[169022],Super Mario Kart: F1 Tracks,[355782],Here is a ROM hack for Super Mario Kart which changes the tracks to reflect some of the ones used in F-1 racing.,https://www.igdb.com/games/super-mario-kart-f1-tracks
198448,[10],[169026],Mario Kart SX,[355785],"What if Nintendo created a DLC track pack for Super Mario Kart in 1992? The aim of this hack is to make a compliment to the original game. Super Mario Kart featured courses named for Mario, Koopa and Bowser. This has new themes for the other 5 characters plus a revamp of the Mario, Bowser and Rainbow Road courses. In addition to 20 all-new standard tracks, it also features 4 new battle courses.

The roster is mostly the same but Donkey Kong Jr. has been replaced with regular Donkey Kong and Koopa is replaced with Paratroopa.",https://www.igdb.com/games/mario-kart-sx
198450,[10],[169028],Super Mario Kart DS,[355787],A Super Mario Kart hack that put all of the MKDS nitro tracks / nitro battle arenas in Super Mario Kart. It also replaces Donkey Kong JR by Donkey Kong.,https://www.igdb.com/games/super-mario-kart-ds
198451,[10],[169030],Super Mario Kart 8,[355788],"Super Mario Kart 8 is a demake of Mario Kart 8. Now, for the first time ever, you can experience a new Mario Kart Game as it would be in the days of the SNES! Featuring many different stages not seen before and original variations on them not found in Mario Kart 8 OR Super Mario Kart and a Battle Mode with 4 all courses to duke it out on!",https://www.igdb.com/games/super-mario-kart-8
198453,[10],[169032],Super Mario Kart: Double Dash Reverse Remake,[355790],Here is a ROM hack which changes all the tracks in the game to new ones based on Mario Kart: Double Dash.,https://www.igdb.com/games/super-mario-kart-double-dash-reverse-remake
198457,[10],[169034],Super Mario Kart: 64 Reverse Remake,[355794],Here is a ROM hack which changes all the tracks in the game to new ones based on Mario Kart 64. Also Koopa has been replaced by Toad and the original Toad is replaced by Wario.,https://www.igdb.com/games/super-mario-kart-64-reverse-remake
198458,[10],[169036],Super Mario Kart: Super Circuit Demake,[355795],"Super Mario Kart: Super Circuit Demake features all 20 tracks from Mario Kart: Super Circuit and all 4 Battle Courses too, as well as edited color palettes to make the tracks more resemble that of Super Circuit’s, and a slightly altered item probability table.",https://www.igdb.com/games/super-mario-kart-super-circuit-demake
198460,[10],"[169040, 169041, 169042]",Epic Racers,[355799],Epic Racers is a Super Mario Kart mod with new characters and tracks based on mythologies and religions.,https://www.igdb.com/games/epic-racers
198462,[10],[169044],Super NicoNico Kart,[355801],Super NicoNico Kart is ROM hack of Super Mario Kart which changes the track layouts and the characters for Japanese meme characters.,https://www.igdb.com/games/super-niconico-kart
198464,[8],[169049],Mario Forever: SMW Edition,[355804],"Mario Forever: SMW Edition is a fan remake of the Flash game Mario Forever by Buziol Games, and also a ROM hack of Super Mario World.",https://www.igdb.com/games/mario-forever-smw-edition
198502,[8],[169189],Super Mario Flash 2: SMW Remake,[355940],"A SMW Hack remake of Super Mario Flash 2, a Flash game based on Super Mario World, developed by Pouetpu in 2011.",https://www.igdb.com/games/super-mario-flash-2-smw-remake
198543,"[12, 31]","[169264, 169319, 169361]",The Legend of Zelda: Parallel Worlds Remodel,[356031],"The Legend of Zelda: Parallel Worlds Remodel recreates Parallel Worlds according to the 6 years of revisions from players all over the globe. Featuring new grafics, various asm patches, completely new overworld and dungeons, etc.

It is suitable for beginners and veterans, for those who have failed at Parallel Worlds and for those who have finished it, since this game is a lot more than just a plain reduction of sprites.

It's a game that’s fair to the player and doesn’t want to force any super tricks, stunts or logic to finish the game, while still having a decent difficulty. It makes Parallel Worlds enjoyable. You don’t have to use save states or cheats to finish the game. You don’t have to be a veteran or a super player either. You will not be frustrated while playing.",https://www.igdb.com/games/the-legend-of-zelda-parallel-worlds-remodel
198557,[8],"[169286, 169948]",Super Mario Outbreak,[356085],"A new virus has allegedly spread throughout the Mushroom World, and Bowser's minions are enforcing strict stay-at-home orders to prevent its further spread. Mario, knowing Bowser's history of evil deeds, is suspicious, so he violates the orders to investigate.",https://www.igdb.com/games/super-mario-outbreak
199007,"[5, 8, 31]","[169869, 170095]",Super Mirrortroid,[356376],"This Super Metroid hack is straight up a mirror image of the original game! You'd be surprised how easily you can get lost when everything is flipped around.
All sequence breaking strats still work, including the Green Gate Glitch, which could add some interesting routing options.",https://www.igdb.com/games/super-mirrortroid
199008,"[5, 8, 31]","[169870, 170094]",Super UpTroidDown,[356377],"This is Super Metroid, but upside down.
Wall-jumping is necessary, and Infinite-bomb-jump is recommended.
There are a few tweaks that were necessary, because turns out this game isn't designed to be upside down.",https://www.igdb.com/games/super-uptroiddown
199009,"[5, 8, 31]","[169871, 170093]",Super Metroid: Rotation,[356378],"It's Super Metroid, but on its side.
Play the game with the ground tilted vertically.
Samus and the enemies remain upright and the controls are the same, but the game world itself is rotated 90 degrees clockwise.
In short, everything that used to be ground is now a wall.",https://www.igdb.com/games/super-metroid-rotation
200711,[8],[170930],Hyper Mari World 6,[358657],Hyper Mari World 6 is a ROM hack created by Haimari known for having brutal difficulty.,https://www.igdb.com/games/hyper-mari-world-6
201267,[8],"[177116, 177117]",Quickie World,[359279],"Quickie World is a ROM hack of Super Mario World created by Valdio. The hack features custom music and custom blocks, but contains no secret exits. Hence the name ""Quickie"" each level is short, but full of various Kaizo tricks.

A sequel titled Quickie World 2 was released on March 8, 2019.",https://www.igdb.com/games/quickie-world
201859,"[5, 8, 31]",[171556],Mega Man X: Proto Edition,[359770],A Megaman X hack for SNES that lets you play as Protoman from the classic series.,https://www.igdb.com/games/mega-man-x-proto-edition
202378,[8],[202814],Super Mario World: The Second Reality Project 2 - Zycloboo's Challenge,[362982],"This is the sequel to the ""Second Reality Project"", which is something different from the first part. This game features new GFX, some new custom blocks and custom sprites, a new overworld map and different music. The game contains a lot of ripped GFX from other games like ""Super Mario Land 2 & 3"", ""Sonic 1 & 2"", ""Alfred Chicken"" and much more.",https://www.igdb.com/games/super-mario-world-the-second-reality-project-2-zycloboos-challenge
203210,[8],"[173167, 173168]",Red Hell,[362104],Red Hell is a single level kazio hack of Super Mario World made for the 2010 Kaizo Level Design Contest.,https://www.igdb.com/games/red-hell
204252,[8],Aeron's Golden Cookie Quest,[363841],Total conversion hack of Super Mario World by Anorakun.,https://www.igdb.com/games/aerons-golden-cookie-quest
204581,[8],Super Mario Bros. 1X,"[364956, 364957]","""Super Mario Bros. 1X"" pulls assets from all of the All-Stars remakes to craft an entirely new experience. The end result is a pretty great homage to Mario Bros. 1-4, with a hint of Land and Yoshi's Island. Basically every Mario title you can officially play on the SNES.
This is a hack that is largely inspired by Super Mario All-Stars and contains many references to the game.",https://www.igdb.com/games/super-mario-bros-1x
204583,[8],[192322],Super Mario World: Christmas Edition,[366675],"Super Mario World: Christmas Edition including the Winter/Ice EXGFX made by the SMWCentral Community. Each level ,except for the Switch Palaces, is Winter/Ice themed. I used all custom snow sprites that I could find and used them in many different ways.

This hack is very traditional and awesome to play during the Christmas days with your friends or family! It has the perfect length to be played in one sitting, expect 2 or 3 hours.",https://www.igdb.com/games/super-mario-world-christmas-edition
204584,[8],SMW Remade from Memory,[397161],"We challenged ourselves to reconstruct all the levels, maps, and songs in Super Mario World (1994) based purely on what we could remember. The result is thoroughly unsettling. Please enjoy this testament to the fallibility of human memory.",https://www.igdb.com/games/smw-remade-from-memory
204588,[8],"[177111, 177112]",Mario's Grand Adventure,[369201],"Welcome to the Fungus Islands! Bowser has given up trying to kidnap Princess Peach (for now), and his son, Bowser Jr, has set his sights on the Fungus Islands. Mario and Luigi, being on vacation there, naturally, have to stop Bowser Jr's plans. Can the brothers stop the Colonization of the Islands?",https://www.igdb.com/games/marios-grand-adventure
204718,[8],[175357],A Plumber For All Seasons,[365611],"Each world represents a different season — there's a Spring world, a Summer world, a Fall world, and a Winter world. (And some more!) Almost all the graphics are custom and hand-made.

A Plumber For All Seasons features:

-37 levels with 41 exits
-almost entirely custom graphics, all of them hand-made
-a focus on interesting, season-themed scenery and fun levels
-an original soundtrack by some of SMWC's finest musicians
-rewards and easter eggs for completionists",https://www.igdb.com/games/a-plumber-for-all-seasons
205642,[12],[175876],EquestriaBound: Return of the Nightmare,[366986],"A Complete My Little Pony conversion of EarthBound, including a new script, music, graphics, and events. With the Spirit of Nightmare Moon returning to Equestria, Dinky, Sweetie Belle, Apple Bloom, and Scootaloo must team up to gather the Elements of Harmony and defeat her.",https://www.igdb.com/games/equestriabound-return-of-the-nightmare
206989,"[5, 13]","[185182, 185183]",Comanche,[384410],A cancelled Super FX game.,https://www.igdb.com/games/comanche--1
208319,"[8, 31]",[178052],Green Lantern,[384523],Green Lantern is a cancelled SNES platformer based on the DC Comics character of the same name.,https://www.igdb.com/games/green-lantern
208401,[8],Cute Kaizo World,[371576],"Extremely easy and forgiving kaizo hack. Accessible to beginners, and hopefully nice for the average player to breeze through.

Mario has Reznorvations for dinner at the Castle, and you must help him get there.

I hope you have fun.",https://www.igdb.com/games/cute-kaizo-world
209077,[8],"[178530, 178531, 178534]",Sicari 2: The Brink of Time,[372538],"A complete overhaul of SMW, set in an original universe!
Two main playable characters, Sicari and K-16, each with their own playstyle.
Seven unique bosses.
Tons of unique level themes, complete with entirely original graphics.
Six main worlds, a secret world, and a special world!
46 exits!",https://www.igdb.com/games/sicari-2-the-brink-of-time
210223,[31],"[179675, 179676]",Mario Is Missing!,"[374667, 374668, 374672]",The SNES port of Mario Is Missing!,https://www.igdb.com/games/mario-is-missing--1
210225,[8],[179680],Mario's Time Machine,"[374673, 374674]",The SNES port of Mario's Time Machine.,https://www.igdb.com/games/marios-time-machine--2
